,dalplex,DalWiTS,dalcssd,DalhousieESL
734,"{'date': '08/21/2018, 23:27:26', 'full_text': ""RT @HLHL2018: We are pleased to announce our newest sponsor @dalplex! Dalplex\xa0is Dalhousie University's primary fitness and recreation cent…""}","{'date': '04/02/2013, 16:07:44', 'full_text': 'RT @healingtreecomm: This evening in Halifax: Girls Talk Tech. @DalWiTS @RMAaron @CompCamp @CanWit @wiseAtlantic http://t.co/XbAEpdp4Zj'}",,"{'date': '03/03/2016, 13:35:03', 'full_text': 'RT @Dal_OIR: Apply today! new Marine Life Summer Institute: Field course+rooms+optional ESL @DalhousieESL @DalScience @DalPres https://t.co…'}"
735,"{'date': '08/18/2018, 09:30:07', 'full_text': ""Head's up! Don't forget we are closed ALL DAY today due to a Dalhousie-wide planned power outage. Studley Gym is also closed but Sexton Gym is not affected. And we'll all be open as usual on Sunday!""}","{'date': '04/02/2013, 11:11:49', 'full_text': '@marnituttle Thanks for the RT Marni! Hope to see you today.'}",,"{'date': '02/22/2016, 13:13:04', 'full_text': 'RT @allthingsnoisy: Blond/blonde is one of the few words left in English that is gendered. Blond for males, blonde for females. #JNN #lingu…'}"
736,"{'date': '08/17/2018, 19:17:44', 'full_text': 'Quick reminder that Dalplex and Studley Gym will be closed tomorrow (Saturday Aug 18) due to a Dalhousie-planned power outage. Sexton Gym is NOT affected.'}","{'date': '04/02/2013, 11:11:25', 'full_text': 'RT @MarniTuttle: RT @SNAPHalifax: Girls Talk Tech: Teaching Tech To Women Tomorrow 6:30pm http://t.co/nuXUSHl34W with @dalwits'}",,"{'date': '02/22/2016, 12:58:43', 'full_text': 'Expand your #vocabulary with words for different colours. https://t.co/MvahqBR1Ng'}"
737,"{'date': '08/16/2018, 16:30:22', 'full_text': ""Don't forget! Dalplex and Studley Gym will be closed on Saturday, August 18 due to a Dalhousie-planned power outage. Sexton Gym is NOT affected. https://t.co/vAIrinoV8K""}","{'date': '04/02/2013, 11:11:03', 'full_text': ""We're so excited for today's Girls Talk Tech at 6.30pm at @dalfcs""}",,"{'date': '02/19/2016, 20:26:26', 'full_text': 'Welcome to the community, Philip Shea! https://t.co/NDVWGMxYJy'}"
738,"{'date': '08/16/2018, 14:00:51', 'full_text': 'RT @DalPhysio: Our very own SoPT students sharing their experiences during their 1st placement at the Dal Physio Clinic. Check it out. http…'}","{'date': '04/01/2013, 16:12:20', 'full_text': 'RT @DawnUmlah: @RMAaron @DalWiTS Excited for Girls Talk Tech!'}",,"{'date': '02/19/2016, 14:41:25', 'full_text': 'RT @Dalnews: .#DalhousieU is one of the best Cdn universities for international students @HuffPostCanada https://t.co/sSpP5gEKRx https://t.…'}"
739,"{'date': '08/14/2018, 16:35:12', 'full_text': 'A reminder that Dalplex and Studley Gym will be closed on Saturday, August 18 due to a Dalhousie-planned power outage. Sexton Gym is NOT affected. https://t.co/LydoOSXwlp'}","{'date': '04/01/2013, 16:12:01', 'full_text': 'Girls Talk Tech tomorrow at 6.30pm!!! We cannot wait to meet with our panelists @rmaaron @compcamp @canwit @wiseAtlantic'}",,"{'date': '02/19/2016, 14:30:12', 'full_text': 'RT @IH_Barcelona: Funny English Idioms And Their Meanings https://t.co/UM8FrCtZku https://t.co/BN1HJenbEe'}"
740,"{'date': '08/14/2018, 14:52:42', 'full_text': ""Update: Renovations at Sexton Gym have been temporarily suspended for approximately three weeks. The men's locker room remains open while both the women's locker room and squash courts remain closed.""}","{'date': '03/29/2013, 16:29:23', 'full_text': 'GTT is almost here!!! http://t.co/0lR04hUSuR'}",,"{'date': '02/17/2016, 18:46:43', 'full_text': 'RT @Dalnews: .@DalEngineering student Moyang Zou forges connections with Chinese students &amp; immigrants https://t.co/qN71d9mxjR https://t.co…'}"
741,"{'date': '08/14/2018, 14:48:25', 'full_text': ""RT @DalTigers: Want to join the Tigers team? We're hiring high energy, outgoing, qualified event staff for the 2018-19 season. Apply today!…""}","{'date': '03/28/2013, 21:17:11', 'full_text': 'Congrats to Alexis and Leah on their well deserved Dalhousie Impact awards!!! Girl power @dalfcs ;)'}",,"{'date': '02/17/2016, 17:56:05', 'full_text': ""RT @DalLibraries: It's African Heritage Month. In addition to great events happening in the city, we've got a display in the Killam. https:…""}"
742,"{'date': '07/31/2018, 13:42:19', 'full_text': ""RT @yourDalCard: Have you seen the newly renovated @dalplex? If you are planning on hitting the gym this year, you're going to need your Da…""}","{'date': '03/28/2013, 21:16:11', 'full_text': 'Congratulations to our very own Leah Brown receiving the Faculty Leadership Award at Dal Impact Awards this week!!!'}",,"{'date': '02/16/2016, 19:02:09', 'full_text': 'RT @Dal_Alumni: Know any high school students interested in computer science and @dalfcs? Invite them! https://t.co/iIWtQIMqEc https://t.co…'}"
743,"{'date': '07/31/2018, 13:42:04', 'full_text': 'RT @fitnesswklane: Get ready for Zumba @dalplex this Wednesday from 7:30-8:30pm. Two new songs coming at you, an awesome merengue and a gro…'}","{'date': '03/28/2013, 20:33:56', 'full_text': ""RT @dalfcs: Time to start talking about our next event: #GirlsTalkTech, April 2 @ 6:30pm w/ 'Teaching Tech to Women' @DalWiTS http://t.c ...""}",,"{'date': '02/16/2016, 18:55:45', 'full_text': ""It's lonely here on campus without our students— enjoy reading week, everyone! #DalhousieU""}"
744,"{'date': '07/31/2018, 13:42:00', 'full_text': 'RT @DalTigersAD: Over 85 young athletes enjoying our new @dalplex fieldhouse during @DalTigers Basketball Camps. #TigerPride https://t.co/Q…'}","{'date': '03/27/2013, 22:34:20', 'full_text': 'It is Girls talk tech time again! April 2nd, at @dalfcs 6.30-8.30 with our amazing panelists! @compcamp @raaron @wise @CanWIT'}",,"{'date': '02/08/2016, 15:24:48', 'full_text': ""RT @DalSecurity: Some cell carriers don't support #dalalert (US ones for example) or if you don't have or know your NetID - download #DalSA…""}"
745,"{'date': '07/28/2018, 15:39:31', 'full_text': 'RT @CranstonAnna: Little man’s first week @Dalnews camp has been a great success. He is a very proud Dal Tiger now. 2 more @dalplex camps t…'}","{'date': '03/22/2013, 15:21:40', 'full_text': 'RT @OzgeYeloglu: ""9 Year Old Building an RPG to Prove Her Brothers Wrong!"": http://t.co/pEG205zvxU You go girl!!!'}",,"{'date': '02/08/2016, 13:33:09', 'full_text': 'Attn math and science students: tomorrow\'s free workshop is ""Writing about Numbers and Stats"" https://t.co/EWyJVslEjW #Dalhousie #DalhousieU'}"
746,"{'date': '07/27/2018, 13:10:05', 'full_text': 'New floor, who dis? 😍🐯💛🖤🎀🔥🎉 Check out our amazing new fieldhouse! #TigerPride #Dal200 #DalhousieU @Dalnews @DalTigers @DalTigersAD https://t.co/raXi7g4ZtA'}","{'date': '03/19/2013, 12:35:38', 'full_text': ""RT @juliafeltham: Hey @DalWiTS @WITWomen @horsman ! Here's a TEDxtalk on Women + Math http://t.co/FYvQFeHQoA! Thanks  @BedtimeMathProb""}",,"{'date': '02/08/2016, 13:29:38', 'full_text': 'RT @Dal_OIR: New: Marine Life Summer Institute:#SEASIDE Course+accommodations+option for customized ESL @DalhousieESL @DalScience https://t…'}"
747,"{'date': '07/27/2018, 13:03:29', 'full_text': 'RT @pgfardy: Welcome to our house.... \u2066@Dal_Alumni\u2069 https://t.co/of4aY1ARy3'}","{'date': '03/19/2013, 12:17:24', 'full_text': '@canwit Anytime :)'}",,"{'date': '02/08/2016, 13:13:24', 'full_text': 'RT @DalPres: Another winter storm heading our way. If you haven’t signed up for #DalAlert yet, now is the time:  https://t.co/QqFclwk2Ca'}"
748,"{'date': '07/27/2018, 13:03:07', 'full_text': 'RT @DalTigersAD: Thrilled to re-open our Dalplex Fieldhouse today. Amazing new space for our students and community.  #TigerPride https://t…'}","{'date': '03/19/2013, 12:07:22', 'full_text': 'Female students in CS, @CanWIT needs your feedback http://t.co/OelOVM1bVt Current membership benefits: http://t.co/9vJ6rmfK6n'}",,"{'date': '02/08/2016, 13:11:18', 'full_text': 'RT @DalLibraries: Starting today you can clear your library fines with food bank donations. Food for fines is back! https://t.co/2m4zyEmJxD'}"
749,"{'date': '07/27/2018, 13:02:45', 'full_text': 'RT @DalTigers: Next time you’re headed up to the @dalplex Fieldhouse, be sure to go through the old locker rooms to check out our new mural…'}","{'date': '03/05/2013, 13:32:54', 'full_text': 'RT @OzgeYeloglu: ""How terrible all the powerful women are"" (!) http://t.co/EfOvXN0Y3o'}",,"{'date': '02/08/2016, 12:26:34', 'full_text': 'Gong Xi Fa Cai!'}"
750,"{'date': '07/24/2018, 11:56:09', 'full_text': 'RT @DalHealth: Just in time for International Self-Care Day (July 24)  Shawn Stevenson kicks off @HLHL2018 conference with a video shout ou…'}","{'date': '03/05/2013, 13:26:09', 'full_text': ""RT @LetsTalkNerdy: Remembering Rear Admiral Grace Hopper, the mother of computer languages for Women's History Month #whm @anitaborg_org ...""}",,"{'date': '02/04/2016, 13:30:51', 'full_text': ""It's rainy, it's grey, but you can CUDDLE DOGS today, everybody! https://t.co/ITADBMZ9uv""}"
751,"{'date': '07/24/2018, 11:55:51', 'full_text': 'RT @goreham87: Well this is awesome. Thank you @DalTigersAD, @DalPres, @DalTigers, donors, and whoever else played a role in making this a…'}","{'date': '03/05/2013, 13:26:05', 'full_text': ""RT @LetsTalkNerdy: To celebrate Woman's History Month let's remember that the first programmer was a woman! Ada Lovelace #whm  @CTWomen  ...""}",,"{'date': '02/03/2016, 18:08:20', 'full_text': 'RT @Dalnews: Partners across #DalhousieU are celebrating #africanheritagemonth &amp; hosting exciting events https://t.co/zrtzzzepoO https://t.…'}"
752,"{'date': '07/24/2018, 11:54:41', 'full_text': ""RT @carsonbc: Lovin' the look of the new floor!! @dalplex @mbb_dal @DalTigers https://t.co/XAlw4unR9O""}","{'date': '03/05/2013, 13:25:02', 'full_text': ""RT @mikedoherty_ca: I'll be teaching webapp development with @PerlDancer at @DalFCS #FreeSchool Thursday at 2:30pm! /cc @UnnecesSara #pe ...""}",,"{'date': '02/02/2016, 17:19:25', 'full_text': 'February is Black History Month in Canada! This Heritage Minute is great place to start learning.  https://t.co/2SXUImhSFv'}"
753,"{'date': '07/24/2018, 11:54:23', 'full_text': 'RT @DalTigers: First day of camps on the new @dalplex Fieldhouse floor! https://t.co/PltE2NfQW0'}","{'date': '03/05/2013, 13:24:47', 'full_text': 'RT @OzgeYeloglu: ""Women CEOs: Myths And Messages (Infographic)"": http://t.co/0nDBTayhLG'}",,"{'date': '02/02/2016, 12:14:14', 'full_text': 'RT @Dal_OIR: Today we welcomed a delegation from Chiba University + Japanese Embassy @JapanInCanada @DalhousieESL @dalagriculture @dalnews …'}"
754,"{'date': '07/19/2018, 11:53:16', 'full_text': 'Renovations at Sexton will be begin Mon., July 23, with the closure of both squash courts.\nUpcoming Closures\nMon., July 30, ladies locker room &amp; stretching room \nTues., Aug. 7, men’s locker room \nThe weight room &amp; gym will remain open during this process.'}","{'date': '02/27/2013, 17:25:17', 'full_text': 'RT @OzgeYeloglu: ""Women need to get more comfortable with power"" and more:  http://t.co/uIWMxgwWM4'}",,"{'date': '02/01/2016, 13:54:30', 'full_text': 'The crowd was, or the crowd were? @StanCarey on grammatical concord: https://t.co/d9tcmefgFw @MacDictionary'}"
755,"{'date': '07/11/2018, 11:00:30', 'full_text': ""Update on the fieldhouse floor renewal: we can see a light at the end of the tunnel but it looks like we'll be slightly delayed (by about a week) completing the work. Aiming to reopen Monday, July 23! Thanks in advance for your patience!""}","{'date': '02/27/2013, 14:55:49', 'full_text': ""RT @OzgeYeloglu: Coding-Superpower, awesome vid:http://t.co/VarjDzQFZY Though I'll never accept that -+*/ is enough. You better know you ...""}",,"{'date': '01/29/2016, 19:37:44', 'full_text': 'RT @joshstoo: Me, trying to navigate the tunnel between the Killam and LSC: \n\n#Halifax #DalhousieU https://t.co/Jv3mwVbXuy'}"
756,"{'date': '07/08/2018, 11:00:27', 'full_text': ""Last day of the long course swim meet! 50m lanes open today from 12:30pm-3:30pm only and we'll be back to short-course set up on Monday morning. Details online: https://t.co/uQ8qnknaRQ""}","{'date': '02/26/2013, 20:05:42', 'full_text': 'RT @OzgeYeloglu: Ladies Learning Code in Halifax! To help you learn the tech skills you want/need to.Details: http://t.co/MfzTXm67qv or  ...'}",,"{'date': '01/27/2016, 20:27:14', 'full_text': 'Some fun wordplay for #BellLetsTalk. https://t.co/G5cPBreBwM'}"
757,"{'date': '07/07/2018, 09:00:25', 'full_text': ""If you're heading to the pool today, remember that we are hosting a long course swim meet and lane swimming will be impacted! 50m lanes open today: 7-7:30am or 1230-330pm and Sun from 1230pm-330pm. Details online: https://t.co/uQ8qnknaRQ""}","{'date': '02/25/2013, 14:49:12', 'full_text': 'RT @OzgeYeloglu: one of the reasons to ""why so few female engineers?"" http://t.co/mx6Hw2Yhr4'}",,"{'date': '01/27/2016, 20:24:58', 'full_text': 'RT @DalStudentLife: Next week is Advising Week at Dal! Departments from all over campus are holding events and info sessions: https://t.co/…'}"
758,"{'date': '07/06/2018, 09:00:33', 'full_text': ""Don't forget! We are hosting a long course swim meet and lane swimming will be impacted. 50m lanes open today: 6-730am, 1230-330pm &amp; 8-930pm, Sat: 7-7:30am, 1230-330pm, Sun: 1230pm-330pm. Details online: https://t.co/uQ8qnknaRQ""}","{'date': '02/21/2013, 23:26:33', 'full_text': 'RT @OzgeYeloglu: ""22 Young Women Entrepreneurs and Their Companies to Watch"" http://t.co/YX9XvoC2lq'}",,"{'date': '01/22/2016, 14:54:32', 'full_text': 'RT @WISEatlantic: Female grad student, post doc, staff or faculty in STEM @dalagriculture? We are hosting @WinSETTCentre workshop https://t…'}"
759,"{'date': '07/05/2018, 13:20:06', 'full_text': ""Don't forget! The spin studio moved from Studley to Dalplex earlier this week. And the first class in the new space is TODAY at 6:15pm. PLUS you can book your bike in advance! Same-day reservations at Dalplex front desk or by calling 902-494-6818. https://t.co/E8MUGM5Gpi""}","{'date': '02/13/2013, 16:44:02', 'full_text': 'Letter to a future women in tech: http://t.co/mrpZhbfd'}",,"{'date': '01/22/2016, 14:04:25', 'full_text': 'Need practice listening to lectures and describing graphs and tables? Check out this EAP toolkit! https://t.co/nKCkuG9Xhn'}"
760,"{'date': '07/05/2018, 09:00:29', 'full_text': 'Pool schedule changes! We are hosting a long course swim meet from today until Sunday. 50m lanes open today/Fri: 6-730am, 1230-330pm &amp; 8-930pm, Sat: 7-7:30am, 1230-330pm, Sun: 1230pm-330pm. Details online: https://t.co/uQ8qnknaRQ'}","{'date': '02/13/2013, 14:23:37', 'full_text': 'RT @OzgeYeloglu: beng a software engineer: http://t.co/KtU6VbP9'}",,"{'date': '01/20/2016, 19:29:47', 'full_text': 'RT @VancityBuzz: Canada ranked as the 2nd best country in the world, number one for quality of life! \n https://t.co/U70tK1YOU0 https://t.co…'}"
761,"{'date': '07/04/2018, 09:00:15', 'full_text': ""Head's up swimmers! The pool will be set to long course from July 4-8 for a swim meet. The entire pool will be closed periodically and lane swimming/open swims are affected from Thu-Sun. Details online: https://t.co/uQ8qnknaRQ""}","{'date': '02/01/2013, 12:18:29', 'full_text': 'RT @juliafeltham: Ah, for the new generation of lady engineers: http://t.co/cwaA35Q2 @WITWomen @DalWiTS @horsman'}",,"{'date': '01/18/2016, 20:16:15', 'full_text': 'RT @workatdal: Great video that highlights why #DalhousieU is a leader in green initiatives. https://t.co/l1ZHuOtl1n'}"
762,"{'date': '07/03/2018, 17:10:45', 'full_text': 'Tonight is the last spin class in the Studley Spin Studio! Onwards and upwards to new digs in Dalplex starting Thursday :) And even better? Same day spin bike reservations by calling 902-494-6818! https://t.co/E8MUGM5Gpi'}","{'date': '01/30/2013, 18:29:02', 'full_text': 'RT @CanWIT: Can you give time to mentor a young woman embarking on a tech career? Visit http://t.co/3CPvDZyB.\nShare. Guide. Inspire. #Me ...'}",,"{'date': '01/15/2016, 20:30:57', 'full_text': '😐 https://t.co/5k2QNhsc3f'}"
763,"{'date': '06/30/2018, 13:40:04', 'full_text': ""If you're hoping to get a workout in before your Canada Day celebrations get started, just remember that we are only open from 9am-2pm tomorrow because of the holiday!""}","{'date': '01/30/2013, 18:25:16', 'full_text': ""RT @dalfcs: Know a student interested in 'trying on' CS or INFX for a day? Registration is now OPEN for CS Day on Feb 9!...""}",,"{'date': '01/15/2016, 20:24:36', 'full_text': 'RT @Dalnews: Share what it’s like to be a Dal student as a vol. social media ambassador @MyFutureisDal https://t.co/5zY6KlDUWJ https://t.co…'}"
764,"{'date': '06/27/2018, 09:00:33', 'full_text': 'Quick reminder to our swimmers that the pool is now set to short course (25m lanes) and will remain that way until mid-September (exception: swim meet July 5-8)!'}","{'date': '01/30/2013, 18:24:47', 'full_text': 'RT @Dalnews: Have you nominated anyone for a Student Impact Award yet? You should! http://t.co/s4BAmC5X'}",,"{'date': '01/15/2016, 18:11:23', 'full_text': 'RT @DalConferences: Registration for Summer Residence at #DalhousieU in #Halifax is now open: https://t.co/Z5Oc2UR7KL https://t.co/QL5Y0Sat…'}"
765,"{'date': '06/25/2018, 12:00:57', 'full_text': ""Group fitness class change! Don't forget: today's 7:30pm POUND class is cancelled and has been replaced with Step &amp; Pump (affects the June 25 class only). https://t.co/jKwM0055zF""}","{'date': '01/30/2013, 18:24:38', 'full_text': 'RT @dalfcs: Less than 2 weeks away! High school students, teachers &amp; parents all invited for full day of activities.  #DalCSDAY\nhttp ...'}",,"{'date': '01/15/2016, 18:10:32', 'full_text': ""RT @southhousehali: The awesome Amina Abawajy, a Dalhousie student and community organizer, wants you to care about what's happening... htt…""}"
766,"{'date': '06/25/2018, 09:15:06', 'full_text': 'Quick reminder: lwr lvl mens/womens locker rooms are closed until Mon July 2 for annual maintenance and repairs. Please use new fitness centre locker rooms or bring swimwear to shower in the lower level family/all gender change room. https://t.co/uDo9vqbCxs https://t.co/3xut9nAQXF'}","{'date': '01/30/2013, 12:18:02', 'full_text': ""@horsman we haven't really done anything yet. It is all @RMAaron 's work :)""}",,"{'date': '01/13/2016, 16:54:28', 'full_text': 'RT @LanguageInBloom: Three Categories of Tools for Learning a Language #languagelearning #langchat  https://t.co/2DMv5TPqyI'}"
767,"{'date': '06/24/2018, 12:00:31', 'full_text': ""Head's up swimmers! The pool will be set to short course (25m lanes) starting today and will remain that way until mid-September (exception: swim meet July 5-8).""}","{'date': '01/08/2013, 16:36:44', 'full_text': 'RT @newrelic: What women in technology have inspired you? Here is our #infographic of those who have inspired us: http://t.co/VuVjfTMW'}",,"{'date': '01/11/2016, 14:54:41', 'full_text': 'RT @DalRespect: Seijin-no-hi: Japanese coming-of-age day. Festivities include ceremonies and parties w family/ friends to celebrate passage…'}"
768,"{'date': '06/23/2018, 09:30:11', 'full_text': ""Don't forget! The pool is set to long course today for a Swim NS camp. At least 2 long-course lanes will be open all day for lane swimming. Open swim is also cancelled. Pool returns to 25m lanes on Sunday. https://t.co/Z3GST1h6aq""}","{'date': '01/08/2013, 16:28:23', 'full_text': 'RT @OzgeYeloglu: ""Is it just because you are a woman?"" read first: http://t.co/4Xf8NjaJ and then: http://t.co/IogCg9U6 Just unbelievable!'}",,"{'date': '01/11/2016, 14:48:23', 'full_text': ""RT @workatdal: Nominate a Dal faculty/instructor for one of this year's University-Wide Teaching Awards. Deadline is Jan. 31. https://t.co/…""}"
769,"{'date': '06/22/2018, 20:50:04', 'full_text': 'Please be aware of the following change to the group fitness schedule! Monday, June 25: 7:30pm POUND is cancelled and replaced with Step &amp; Pump (affects the June 25 class only).'}","{'date': '11/30/2012, 18:40:51', 'full_text': ""@4thmonkeymedia have u heard of grace hopper celebration, @ghc ? There's always a big community of #womeningaming there!""}",,"{'date': '01/11/2016, 13:51:09', 'full_text': 'With over 100 students from 10 different countries, welcome to our EAP classes starting today!'}"
770,"{'date': '06/22/2018, 13:30:23', 'full_text': 'Quick reminder that we are hosting a long course Swim NS camp on Saturday which means long course lanes only all day. At least 2 lanes will be reserved for lane swimming though and open swim is cancelled Saturday. https://t.co/Z3GST1h6aq'}","{'date': '11/30/2012, 18:39:27', 'full_text': 'RT @4thmonkeymedia: @DalWiTS meant to give this link the other night http://t.co/gwNXfSeA\n#changetheratio'}",,"{'date': '01/08/2016, 19:18:42', 'full_text': 'An interesting read on the universal rhythm of conversation (even with sign language!) https://t.co/0TcwkRxg6g'}"
771,"{'date': '06/21/2018, 18:40:06', 'full_text': ""Don't forget! Our lower level men's &amp; women's locker rooms will be closed next week for annual maintenance and repairs. https://t.co/ZjqoEweQ68""}","{'date': '11/30/2012, 18:39:20', 'full_text': '@4thmonkeymedia thanks!'}",,"{'date': '01/08/2016, 18:59:46', 'full_text': 'Our free(!) winter workshops include ""Defending Your Thesis,"" ""Email Writing,"" &amp; ""Why is English so Weird?"" https://t.co/epot6Rj3Uq'}"
772,"{'date': '06/21/2018, 13:59:58', 'full_text': 'You can enter via the family change room hallway @ianloughead :) also, pool will be set to short course all next week, FYI'}","{'date': '11/29/2012, 14:21:36', 'full_text': 'RT @OzgeYeloglu: Interview w/Emily Boucher on Mentorship, Dolphin Tank, Start up Canada and more @CanWIT @CanWITAtlantic @DalWiTS http:/ ...'}",,"{'date': '01/07/2016, 18:55:16', 'full_text': ""RT @Dalnews: .@DalAfterDark's Mini Board Game Cafe is on tonight in the SUB. https://t.co/dOPqpiH2ta https://t.co/1zTgWCjJ0j""}"
773,"{'date': '06/20/2018, 15:30:26', 'full_text': ""If you've got some questions or need some direction on how to use the new equipment in the fitness hall, come by tonight for a free orientation from 7pm-8:30pm. Meet over by the brand new Dal Tigers branded equipment!\nhttps://t.co/N4sW43jrPB""}","{'date': '11/28/2012, 18:30:37', 'full_text': '@4thmonkeymedia very happy to have you with us last night! Hope to see you again in our future events!'}",,"{'date': '01/07/2016, 18:40:49', 'full_text': ""We've got a LOT going on this term, from free workshops to graduate pronunciation classes, take a look! https://t.co/epot6Rj3Uq""}"
774,"{'date': '06/19/2018, 18:35:05', 'full_text': ""Head's up swimmers! We are hosting a Swim NS camp this weekend, which means the pool will be set to long course all day Saturday. At least 2 long-course lanes will be open all day for lane swimming. Open swim is also cancelled. https://t.co/Z3GST1h6aq""}","{'date': '11/28/2012, 02:07:54', 'full_text': '@raghav_vs thanks for your encouragement! :)'}",,"{'date': '01/06/2016, 17:57:18', 'full_text': 'Attn grad students: take a peek at our non-credit pronunciation &amp; grammar classes! https://t.co/epot6Rj3Uq'}"
775,"{'date': '06/19/2018, 10:35:04', 'full_text': 'FREE fitness hall orientation today @dalplex from 11:30am-1pm or tomorrow from 7pm-8:30pm. Meet over by the brand new Dal Tigers branded equipment!\nhttps://t.co/N4sW43jrPB'}","{'date': '11/28/2012, 02:02:27', 'full_text': ""@raghav_vs thanks Raghav! We had a great crowd that's why ;)""}",,"{'date': '01/06/2016, 17:49:57', 'full_text': 'RT @DalPres: First day of winter term a beautiful blue-sky day at #DalhousieU https://t.co/VmavZq4Nqh'}"
776,"{'date': '06/19/2018, 10:28:38', 'full_text': 'RT @Dalnews: We wish @DalPres the very best as he takes on an exciting new role. https://t.co/DKiOSu4sVS 2/2'}","{'date': '11/28/2012, 00:37:28', 'full_text': 'RT @raghav_vs: ""You have to know who you are as an individual to be a successful leader"" #GirlsTalkTech @DalWiTS @dalfcs'}",,"{'date': '12/17/2015, 13:42:06', 'full_text': 'Wishing you a DALightful holiday season! #DalhousieU https://t.co/dJvJwyQ4A7'}"
777,"{'date': '06/19/2018, 10:28:34', 'full_text': ""RT @Dalnews: Through his leadership, Dr. Richard Florizone has shown us what's possible when we bring together our best thinking and commit…""}","{'date': '11/28/2012, 00:28:34', 'full_text': 'RT @raghav_vs: ""Any woman in tech is a leader"", Gazheek Sinclair #GirlsTalkTech @DalWiTS @dalfcs'}",,"{'date': '12/15/2015, 13:10:53', 'full_text': 'RT @linkstoenglish: A few festive ""Christmas Idioms"" from those nice people at @MacmillanELT:\nhttps://t.co/vSba7H87bY #Christmas'}"
778,"{'date': '06/18/2018, 18:40:06', 'full_text': ""Our lower level men's &amp; women's locker rooms will be closed June 25-July 2 for annual maintenance and repairs. Please use new fitness centre locker rooms or bring swimwear to shower in the lower level family/all gender change room. https://t.co/ZjqoEweQ68""}","{'date': '11/28/2012, 00:26:33', 'full_text': 'RT @raghav_vs: Alumni talk by Gazheek Sinclair, Dal Alumnus #GirlsTalkTech @DalWiTS @dalfcs'}",,"{'date': '12/14/2015, 19:27:34', 'full_text': 'RT @nsimmigration: “We make a living by what we get. We make a life by what we give.”\n\nThank you, Nova Scotia. #WelcomeRefugeesNS https://t…'}"
779,"{'date': '06/18/2018, 17:30:23', 'full_text': 'Drop by tomorrow or Wednesday for a free orientation of the new fitness hall equipment! Tues from 1130am-1pm or Wed from 7pm-830pm. Meet over by the brand new Dal Tigers branded equipment! https://t.co/N4sW43jrPB'}","{'date': '11/28/2012, 00:26:08', 'full_text': 'RT @raghav_vs: A very enlighting talk by Dr. Dawn Jutla #GirlsTalkTech @DalWiTS @dalfcs'}",,"{'date': '12/14/2015, 18:12:43', 'full_text': 'RT @dalplex: During the week, we have childcare available from 4-8pm in Dalplex Room 223. To learn more: https://t.co/PGCmChd0Qp'}"
780,"{'date': '06/16/2018, 12:20:04', 'full_text': 'Drop by today from 1-2:30pm for a free orientation of the new fitness hall equipment! We also have one on Tuesday from 1130am-1pm, or Wednesday from 7-830pm. Meet over by the brand new Dal Tigers branded equipment!\nhttps://t.co/N4sW43jrPB'}","{'date': '11/28/2012, 00:12:59', 'full_text': 'RT @raghav_vs: Sometimes it is more about competition than gender issues #GirlsTalkTech @DalWiTS @dalfcs'}",,"{'date': '12/14/2015, 16:07:18', 'full_text': 'RT @DalPres: Six days left in fall exam period. (If you see this tweet, you’re likely procrastinating.)'}"
781,"{'date': '06/15/2018, 17:15:05', 'full_text': 'More FREE fitness hall equipment orientations have been added! Sat from 1pm-230pm, Tue from 1130am-1pm, or Wed from 7pm-830pm. Meet over by the brand new @DalTigers branded equipment. https://t.co/N4sW43jrPB'}","{'date': '11/28/2012, 00:11:13', 'full_text': 'RT @raghav_vs: CanWIT has a mentorship program for women #GirlsTalkTech @DalWiTS @dalfcs'}",,"{'date': '12/14/2015, 15:43:31', 'full_text': 'RT @DalResidence: Stressed? Tired? Remember, exercise is a great way to combat exam fatigue!  https://t.co/W5Sh3Y540P'}"
782,"{'date': '06/15/2018, 10:05:06', 'full_text': 'Reminder: the cardio room and small weight room (located outside the lwr locker rooms) are both permanently closing today. Please be sure to use the new equipment in the fitness hall, on the 2nd floor of the new fitness centre! https://t.co/BhaAHNTc27'}","{'date': '11/27/2012, 23:57:09', 'full_text': 'RT @raghav_vs: ""Women partner well"", says Dr. Dawn Jutla at the #GirlsTalkTech @DalWiTS @dalfcs'}",,"{'date': '12/14/2015, 15:23:35', 'full_text': 'To all of our students for whom this snow is a first: welcome to a Canadian winter. #DalhousieU #Canada #Winter'}"
783,"{'date': '06/13/2018, 12:30:20', 'full_text': 'Free equipment orientations today from 11:15am-12:45pm in the fitness hall! Meet on the 2nd floor of the fitness centre, by the brand new Dal Tigers branded equipment https://t.co/N4sW43jrPB'}","{'date': '11/27/2012, 23:51:59', 'full_text': 'RT @dalfcs: The Hub is such a great location for this event #wits #girlstalktech here we go! http://t.co/CuKEDjem'}",,"{'date': '12/14/2015, 14:11:50', 'full_text': 'RT @Dalnews: #DalhousieU launches Elders-in-Residence program linked to its new Indigenous Studies minor https://t.co/AdRUh2ksrj https://t.…'}"
